3.779110908508300781e-01	1.792112290859222412e-01	2.764856815338134766e-01	1.663919985294342041e-01
1.216477826237678528e-01	5.121563076972961426e-01	1.898895055055618286e-01	1.763064265251159668e-01
2.868780866265296936e-03	2.430314756929874420e-02	2.042232081294059753e-03	9.707858562469482422e-01
6.807557940483093262e-01	9.863377548754215240e-03	2.465534061193466187e-01	6.282738596200942993e-02
5.481707453727722168e-01	1.190142259001731873e-01	3.940033540129661560e-02	2.934146821498870850e-01
1.034740805625915527e-01	4.169122874736785889e-01	2.146080583333969116e-01	2.650055587291717529e-01
3.482240438461303711e-01	9.335783869028091431e-02	2.047103643417358398e-01	3.537077903747558594e-01
1.189037114381790161e-01	3.270237445831298828e-01	1.805996596813201904e-01	3.734728395938873291e-01
2.842591106891632080e-01	9.785433113574981689e-02	1.600790172815322876e-01	4.578074812889099121e-01
1.580807962454855442e-03	6.935138255357742310e-02	1.156543730758130550e-03	9.279112219810485840e-01
5.013962984085083008e-01	4.858973994851112366e-02	3.113240301609039307e-01	1.386899054050445557e-01
2.205978520214557648e-02	5.386514663696289062e-01	6.470113992691040039e-03	4.328186213970184326e-01
9.963244795799255371e-01	3.502696345094591379e-04	2.686011604964733124e-03	6.392308860085904598e-04
9.509395956993103027e-01	4.669463727623224258e-03	8.373137563467025757e-03	3.601779043674468994e-02
1.666410863399505615e-01	1.376117169857025146e-01	2.601230442523956299e-01	4.356241524219512939e-01
1.005438566207885742e-01	4.966828506439924240e-03	8.685663938522338867e-01	2.592286095023155212e-02
4.600030928850173950e-02	8.264759182929992676e-02	8.612076640129089355e-01	1.014447677880525589e-02
3.460862040519714355e-01	2.287490218877792358e-01	2.034535706043243408e-01	2.217111438512802124e-01
5.530911684036254883e-01	1.686832755804061890e-01	4.425564315170049667e-03	2.737999856472015381e-01
2.504955828189849854e-01	2.794480323791503906e-01	1.484137177467346191e-01	3.216426968574523926e-01
3.679256478790193796e-04	6.161594646982848644e-04	3.947265795432031155e-04	9.986212253570556641e-01
2.331989705562591553e-01	5.264708399772644043e-02	1.719501316547393799e-01	5.422038435935974121e-01
4.634943902492523193e-01	6.769187003374099731e-02	4.679730162024497986e-02	4.220164418220520020e-01
8.842337876558303833e-02	2.494468241930007935e-01	5.078485608100891113e-01	1.542812287807464600e-01
6.816974375396966934e-03	8.519609570503234863e-01	4.299411550164222717e-03	1.369225829839706421e-01
2.951361536979675293e-01	1.461029946804046631e-01	1.708116978406906128e-01	3.879491686820983887e-01
9.807776808738708496e-01	2.055207965895533562e-03	1.489232201129198074e-02	2.274907892569899559e-03
2.765457630157470703e-01	3.606836795806884766e-01	1.842191815376281738e-01	1.785513609647750854e-01
6.377733498811721802e-02	2.332529798150062561e-02	8.600240945816040039e-01	5.287326872348785400e-02
4.702370986342430115e-02	9.205420501530170441e-03	1.892804950475692749e-01	7.544903755187988281e-01
1.804723520763218403e-03	7.167896628379821777e-01	7.067398983053863049e-04	2.806988656520843506e-01
1.331139821559190750e-03	8.496893197298049927e-02	9.135020375251770020e-01	1.978562795557081699e-04
2.640619874000549316e-01	1.034081578254699707e-01	4.186860322952270508e-01	2.138438820838928223e-01
2.396342605352401733e-01	2.801608443260192871e-01	2.550893425941467285e-01	2.251155674457550049e-01
1.945852637290954590e-01	8.702391386032104492e-02	2.659665048122406006e-01	4.524242877960205078e-01
5.670934915542602539e-02	1.952182129025459290e-02	8.733304738998413086e-01	5.043833702802658081e-02
3.644945845007896423e-02	2.060665562748908997e-02	9.400439262390136719e-01	2.899901010096073151e-03
4.028125703334808350e-01	1.705615669488906860e-01	1.685744673013687134e-01	2.580514252185821533e-01
2.504768967628479004e-02	3.932278603315353394e-03	9.697434902191162109e-01	1.276623923331499100e-03
9.982184767723083496e-01	5.819080979563295841e-05	1.494909869506955147e-03	2.283580834046006203e-04
1.334539032541215420e-03	6.294434070587158203e-01	1.340162307024002075e-01	2.352058142423629761e-01
1.461365967988967896e-01	6.094854697585105896e-02	6.152580380439758301e-01	1.776569038629531860e-01
4.186183810234069824e-01	2.799095958471298218e-02	5.129019618034362793e-01	4.048867151141166687e-02
1.396073251962661743e-01	2.328867912292480469e-01	2.187768816947937012e-01	4.087290167808532715e-01
3.760603368282318115e-01	5.060445070266723633e-01	4.089466482400894165e-02	7.700052112340927124e-02
1.318113058805465698e-01	3.966022431850433350e-01	1.243098974227905273e-01	3.472765088081359863e-01
4.393222033977508545e-01	8.190381526947021484e-02	3.945169225335121155e-02	4.393222033977508545e-01
9.269693493843078613e-02	2.155268192291259766e-01	3.553436398506164551e-01	3.364326059818267822e-01
6.325777173042297363e-01	1.689310520887374878e-01	6.997533887624740601e-02	1.285159587860107422e-01
9.376468509435653687e-02	3.330745697021484375e-01	5.078780651092529297e-01	6.528273969888687134e-02
3.469552397727966309e-01	2.293234318494796753e-01	3.636059761047363281e-01	6.011540815234184265e-02
2.180297970771789551e-01	3.222271502017974854e-01	2.258312255144119263e-01	2.339118123054504395e-01
4.332314729690551758e-01	1.485556513071060181e-01	1.061679348349571228e-01	3.120449483394622803e-01
2.956137992441654205e-02	4.433357343077659607e-02	8.447222709655761719e-01	8.138281852006912231e-02
2.027577012777328491e-01	1.449044048786163330e-01	2.297545671463012695e-01	4.225833415985107422e-01
2.244664542376995087e-02	2.919030003249645233e-02	9.241871237754821777e-01	2.417598664760589600e-02
9.078180417418479919e-03	5.861314013600349426e-03	4.656218290328979492e-01	5.194386839866638184e-01
4.347594082355499268e-01	9.691324830055236816e-02	3.806880414485931396e-01	8.763936907052993774e-02
3.053858280181884766e-01	2.259912434965372086e-03	6.881976127624511719e-01	4.156615119427442551e-03
4.169512987136840820e-01	1.607490479946136475e-01	1.613782048225402832e-01	2.609214782714843750e-01
6.837660074234008789e-02	8.677443116903305054e-02	5.309597030282020569e-02	7.917529940605163574e-01
2.061832845211029053e-01	4.719582200050354004e-01	2.515610307455062866e-03	3.193429112434387207e-01
4.549360275268554688e-02	3.750077784061431885e-01	1.091334745287895203e-01	4.703651070594787598e-01
1.836375445127487183e-01	1.786842495203018188e-01	5.334526300430297852e-01	1.042256057262420654e-01
8.173087835311889648e-01	2.807622775435447693e-02	7.587322592735290527e-02	7.874172925949096680e-02
1.467206478118896484e-01	3.345375657081604004e-01	4.228951036930084229e-01	9.584661573171615601e-02
9.934355020523071289e-01	1.349327969364821911e-03	4.164348356425762177e-03	1.050857594236731529e-03
2.566361508797854185e-04	1.593727851286530495e-03	3.734033962246030569e-04	9.977762103080749512e-01
1.835143119096755981e-01	1.717236340045928955e-01	1.053834110498428345e-01	5.393785834312438965e-01
2.284514717757701874e-02	1.510197371244430542e-01	9.730088524520397186e-03	8.164049983024597168e-01
4.144699126482009888e-02	8.497338294982910156e-01	7.196451723575592041e-02	3.685472160577774048e-02
2.864409936591982841e-03	9.505586624145507812e-01	4.586947336792945862e-02	7.074593449942767620e-04
1.652561277151107788e-01	1.814983487129211426e-01	2.442327290773391724e-01	4.090128540992736816e-01
1.249213382834568620e-04	4.096013144589960575e-04	3.357154875993728638e-02	9.658939242362976074e-01
1.184035325422883034e-03	9.801232218742370605e-01	8.817520923912525177e-03	9.875155054032802582e-03
3.721614554524421692e-02	5.544155836105346680e-01	1.162118166685104370e-01	2.921564877033233643e-01
5.465477705001831055e-02	5.805751774460077286e-03	9.316657781600952148e-01	7.873767986893653870e-03
9.360730051994323730e-01	1.077091880142688751e-02	3.122761659324169159e-02	2.192850224673748016e-02
2.484176605939865112e-01	2.244266420602798462e-01	1.980558186769485474e-01	3.290999233722686768e-01
9.964512586593627930e-01	1.934618776431307197e-04	3.026252845302224159e-03	3.290897584520280361e-04
5.212116241455078125e-01	1.004511713981628418e-01	1.924934983253479004e-01	1.858437210321426392e-01
3.267785608768463135e-01	1.310029923915863037e-01	4.781826585531234741e-02	4.944001436233520508e-01
7.856260538101196289e-01	5.591892078518867493e-02	5.935124307870864868e-02	9.910386800765991211e-02
6.678145844489336014e-03	1.589537039399147034e-02	5.471876822412014008e-03	9.719546437263488770e-01
8.748647756874561310e-03	3.029814921319484711e-02	3.562496509402990341e-03	9.573907256126403809e-01
3.909248113632202148e-01	9.768973290920257568e-02	2.298128306865692139e-01	2.815725803375244141e-01
4.758109897375106812e-02	7.830659151077270508e-01	8.649545162916183472e-02	8.285757154226303101e-02
2.473648935556411743e-01	1.566216796636581421e-01	4.721041396260261536e-02	5.488029718399047852e-01
5.194031633436679840e-03	5.005564168095588684e-02	1.491246931254863739e-02	9.298378229141235352e-01
8.864246308803558350e-03	8.971412777900695801e-01	1.626960234716534615e-03	9.236755967140197754e-02
4.916502833366394043e-01	1.830000430345535278e-01	1.493602842092514038e-01	1.759894341230392456e-01
4.654649645090103149e-03	3.359674662351608276e-02	2.652139402925968170e-03	9.590964913368225098e-01
2.449264079332351685e-01	1.152439862489700317e-01	1.750410050153732300e-01	4.647886157035827637e-01
1.241342350840568542e-01	1.750573366880416870e-01	1.401141136884689331e-01	5.606943964958190918e-01
2.146563231945037842e-01	1.204112842679023743e-01	3.324662148952484131e-01	3.324662148952484131e-01
2.436080127954483032e-01	3.382162153720855713e-01	1.707314103841781616e-01	2.474442869424819946e-01
1.319533586502075195e-01	3.395974934101104736e-01	2.950474321842193604e-01	2.334017157554626465e-01
2.959201037883758545e-01	2.845835983753204346e-01	8.937346935272216797e-02	3.301227390766143799e-01
3.234547972679138184e-01	1.096208989620208740e-01	1.516002118587493896e-01	4.153241813182830811e-01
7.545544505119323730e-01	5.074985325336456299e-02	1.087038815021514893e-01	8.599184453487396240e-02
3.260750323534011841e-02	7.262605428695678711e-02	1.230594366788864136e-01	7.717069983482360840e-01
1.708638072013854980e-01	5.281997378915548325e-03	8.151456713676452637e-01	8.708541281521320343e-03
1.293590641580522060e-03	9.449876546859741211e-01	2.847622148692607880e-03	5.087119713425636292e-02
9.991638660430908203e-01	2.285743539687246084e-04	4.043068329337984324e-04	2.032982447417452931e-04
5.770643949508666992e-01	3.130855411291122437e-02	1.014608070254325867e-01	2.901661992073059082e-01
1.035388633608818054e-01	1.980232596397399902e-01	1.231958270072937012e-01	5.752419829368591309e-01
7.223718762397766113e-01	1.970707252621650696e-02	7.598887383937835693e-02	1.819321364164352417e-01
2.533721327781677246e-01	2.782748639583587646e-01	3.409494757652282715e-01	1.274035125970840454e-01
9.271592497825622559e-01	1.449671760201454163e-02	2.951385267078876495e-02	2.883016318082809448e-02
3.127780258655548096e-01	1.003611311316490173e-01	2.324368953704833984e-01	3.544239401817321777e-01
8.289287239313125610e-02	7.359357476234436035e-01	1.404557973146438599e-01	4.071561247110366821e-02
3.598163425922393799e-01	2.269333302974700928e-01	2.066251486539840698e-01	2.066251486539840698e-01
5.697413086891174316e-01	1.291284263134002686e-01	3.002325892448425293e-01	8.976791868917644024e-04
4.507230967283248901e-02	6.101695299148559570e-01	1.301471423357725143e-02	3.317434191703796387e-01
6.085376720875501633e-03	9.765380024909973145e-01	2.256243256852030754e-03	1.512040104717016220e-02
1.746620684862136841e-01	2.341172099113464355e-01	3.175100088119506836e-01	2.737107276916503906e-01
1.556427925825119019e-01	4.021327495574951172e-01	1.433848440647125244e-01	2.988396883010864258e-01
3.743131756782531738e-01	1.321684420108795166e-01	2.342392057180404663e-01	2.592791616916656494e-01
2.102663516998291016e-01	1.212183907628059387e-01	1.315813213586807251e-01	5.369339585304260254e-01
1.298099309206008911e-01	5.682911276817321777e-01	2.332262098789215088e-01	6.867275387048721313e-02
2.257901802659034729e-02	9.451995491981506348e-01	7.712190970778465271e-03	2.450929209589958191e-02
9.380775094032287598e-01	3.658150089904665947e-03	3.871908038854598999e-02	1.954537630081176758e-02
7.398207671940326691e-03	9.031830430030822754e-01	2.742994576692581177e-03	8.667584508657455444e-02
5.160320401191711426e-01	1.122388336807489395e-02	2.437562644481658936e-01	2.289878278970718384e-01
7.575999479740858078e-03	4.225553572177886963e-02	7.607922554016113281e-01	1.893761605024337769e-01
3.273075222969055176e-01	2.713474631309509277e-01	1.916640102863311768e-01	2.096810638904571533e-01
4.878283478319644928e-03	8.027235977351665497e-03	1.359952264465391636e-03	9.857345819473266602e-01
2.902399003505706787e-02	1.547716557979583740e-01	7.677877545356750488e-01	4.841653630137443542e-02
8.047475665807723999e-02	6.543528437614440918e-01	1.460058540105819702e-01	1.191665083169937134e-01
7.212129980325698853e-02	6.490214914083480835e-02	4.879971593618392944e-02	8.141768574714660645e-01
3.572161197662353516e-01	1.345288306474685669e-01	1.220123469829559326e-01	3.862427175045013428e-01
1.312836975557729602e-04	9.993502497673034668e-01	1.910166465677320957e-04	3.274787159170955420e-04
2.912885509431362152e-02	4.756574928760528564e-01	1.955618895590305328e-02	4.756574928760528564e-01
1.868072897195816040e-01	6.343396753072738647e-02	6.622893810272216797e-01	8.746936172246932983e-02
4.390487819910049438e-02	7.568714618682861328e-01	1.422119289636611938e-01	5.701166763901710510e-02
8.202072978019714355e-01	7.916364818811416626e-03	1.403209269046783447e-01	3.155539929866790771e-02
3.144590556621551514e-01	2.078447490930557251e-01	1.532551050186157227e-01	3.244410753250122070e-01
6.852915138006210327e-02	3.718040185049176216e-03	9.169099330902099609e-01	1.084288675338029861e-02
3.899690508842468262e-01	1.690390706062316895e-01	2.402529716491699219e-01	2.007388770580291748e-01
5.374181270599365234e-01	3.977588564157485962e-02	1.117723211646080017e-01	3.110337555408477783e-01
3.254948258399963379e-01	6.590264290571212769e-02	1.531534343957901001e-01	4.554491341114044189e-01
3.999256193637847900e-01	3.066336214542388916e-01	1.823854446411132812e-01	1.110553294420242310e-01
2.972947955131530762e-01	2.972947955131530762e-01	2.333493679761886597e-01	1.720610260963439941e-01
2.914857566356658936e-01	1.616037487983703613e-01	2.166138291358947754e-01	3.302966356277465820e-01
1.912403404712677002e-01	5.890617370605468750e-01	1.043825224041938782e-01	1.153154671192169189e-01
1.616807430982589722e-01	6.635364890098571777e-02	7.534677386283874512e-01	1.849785819649696350e-02
1.793147879652678967e-03	4.464164376258850098e-03	1.091855927370488644e-03	9.926508069038391113e-01
2.150269746780395508e-01	3.586985170841217041e-01	1.335132867097854614e-01	2.927612066268920898e-01
4.393821358680725098e-01	1.747741401195526123e-01	2.279484421014785767e-01	1.578952819108963013e-01
2.280946122482419014e-03	7.716341409832239151e-03	2.772925188764929771e-03	9.872297644615173340e-01
3.861755505204200745e-02	8.224607110023498535e-01	9.802262298762798309e-03	1.291194856166839600e-01
9.104552865028381348e-01	2.592871524393558502e-02	3.502745926380157471e-02	2.858857996761798859e-02
7.246030569076538086e-01	5.731226131319999695e-02	8.193583786487579346e-02	1.361488848924636841e-01
3.138397634029388428e-01	1.918463855981826782e-01	1.994886845350265503e-01	2.948251664638519287e-01
2.038418352603912354e-01	1.729983389377593994e-01	1.417497545480728149e-01	4.814100563526153564e-01
2.900689244270324707e-01	2.285688072443008423e-01	2.172515839338302612e-01	2.641107738018035889e-01
3.877326250076293945e-01	6.744366139173507690e-02	1.972623765468597412e-01	3.475612699985504150e-01
7.940842211246490479e-02	6.635812520980834961e-01	1.600964218378067017e-01	9.691391885280609131e-02
1.187091022729873657e-01	1.609934270381927490e-01	4.640337526798248291e-01	2.562637925148010254e-01
2.131980508565902710e-01	3.874470712617039680e-03	7.737772464752197266e-01	9.150275960564613342e-03
2.334667146205902100e-01	2.092781960964202881e-01	2.012608945369720459e-01	3.559942245483398438e-01
1.741009801626205444e-01	3.743759393692016602e-01	2.984785139560699463e-01	1.530445665121078491e-01
5.863241851329803467e-03	5.385669879615306854e-03	2.705441555008292198e-03	9.860456585884094238e-01
4.400164820253849030e-03	9.841696023941040039e-01	2.401691395789384842e-03	9.028552100062370300e-03
4.890614002943038940e-02	2.958071231842041016e-01	5.569748878479003906e-01	9.831190854310989380e-02
9.749838709831237793e-01	3.421493573114275932e-03	1.563650928437709808e-02	5.958178080618381500e-03
6.666718423366546631e-02	2.993656992912292480e-01	3.527390062808990479e-01	2.812280654907226562e-01
2.836917042732238770e-01	2.003832608461380005e-01	2.091811299324035645e-01	3.067438602447509766e-01
4.247524738311767578e-01	1.729615181684494019e-01	1.193398609757423401e-01	2.829461395740509033e-01
3.286191821098327637e-01	1.745283454656600952e-01	1.096445098519325256e-01	3.872080445289611816e-01
3.411178290843963623e-01	2.060918062925338745e-01	1.421990692615509033e-01	3.105913102626800537e-01
5.592449903488159180e-01	2.224522829055786133e-01	3.674240037798881531e-02	1.815602630376815796e-01
2.328563667833805084e-02	3.373824001755565405e-04	9.747799038887023926e-01	1.597035676240921021e-03
7.959651350975036621e-01	1.369533594697713852e-02	4.310072213411331177e-02	1.472387462854385376e-01
3.047696948051452637e-01	1.422857940196990967e-01	1.736525297164916992e-01	3.792920112609863281e-01
1.604760438203811646e-01	2.466159462928771973e-01	2.109417915344238281e-01	3.819662332534790039e-01
3.010193407535552979e-01	2.101453542709350586e-01	2.353516370058059692e-01	2.534836828708648682e-01
2.116342511726543307e-04	7.118729408830404282e-03	1.674164668656885624e-04	9.925022125244140625e-01
2.322450280189514160e-01	2.049555182456970215e-01	4.441802501678466797e-01	1.186191588640213013e-01
2.537148892879486084e-01	1.342216283082962036e-01	2.221601903438568115e-01	3.899032473564147949e-01
7.449254989624023438e-01	1.611014455556869507e-01	4.683743044734001160e-02	4.713568463921546936e-02
2.041667401790618896e-01	2.560824751853942871e-01	2.259919941425323486e-01	3.137587904930114746e-01
9.913703203201293945e-01	5.657167057506740093e-04	2.005639718845486641e-03	6.058316212147474289e-03
3.946004807949066162e-01	1.406991332769393921e-01	1.737402379512786865e-01	2.909601628780364990e-01
9.537273645401000977e-02	2.547326982021331787e-01	1.063959822058677673e-01	5.434986352920532227e-01
1.521187126636505127e-01	4.102836251258850098e-01	3.001699149608612061e-01	1.374278068542480469e-01
3.433250263333320618e-02	8.597540110349655151e-02	1.193650290369987488e-01	7.603271007537841797e-01
3.939171433448791504e-01	2.815198898315429688e-01	1.217917352914810181e-01	2.027711719274520874e-01
8.568940311670303345e-02	5.565866827964782715e-01	2.508732676506042480e-01	1.068506762385368347e-01
5.518244504928588867e-01	1.073947399854660034e-01	1.280335634946823120e-01	2.127472758293151855e-01
1.035788133740425110e-01	4.429503977298736572e-01	9.194514900445938110e-02	3.615255951881408691e-01
4.242863655090332031e-01	2.133445888757705688e-01	2.613952457904815674e-01	1.009738668799400330e-01
1.543620950542390347e-03	1.599331498146057129e-01	5.334611632861196995e-04	8.379898071289062500e-01
9.976841211318969727e-01	3.313837805762887001e-05	2.216793363913893700e-03	6.590352859348058701e-05
1.836365461349487305e-01	2.957519292831420898e-01	2.866525948047637939e-01	2.339590340852737427e-01
9.335718303918838501e-02	3.013156913220882416e-02	8.652299642562866211e-01	1.128135714679956436e-02
4.914373159408569336e-02	1.169722676277160645e-01	2.193555235862731934e-02	8.119484186172485352e-01
1.635243147611618042e-01	2.067141234874725342e-01	2.435687631368637085e-01	3.861927986145019531e-01
3.776798248291015625e-01	2.061446458101272583e-01	2.255229204893112183e-01	1.906526237726211548e-01
5.249519646167755127e-02	7.225538492202758789e-01	5.599009245634078979e-02	1.689608246088027954e-01
4.187044799327850342e-01	7.804095745086669922e-02	9.743227809667587280e-02	4.058222770690917969e-01
3.099309206008911133e-01	1.698281317949295044e-01	1.096492856740951538e-01	4.105917513370513916e-01
1.106720883399248123e-02	4.360101372003555298e-02	2.035571262240409851e-02	9.249760508537292480e-01
1.440063770860433578e-02	9.264267683029174805e-01	6.291172932833433151e-03	5.288150906562805176e-02
1.793962270021438599e-01	1.672156602144241333e-01	4.138627350330352783e-01	2.395253777503967285e-01
4.132127165794372559e-01	1.725636795163154602e-02	5.647947788238525391e-01	4.736092407256364822e-03
2.430576682090759277e-01	2.301223725080490112e-01	1.532945483922958374e-01	3.735254704952239990e-01
5.053300261497497559e-01	1.482128351926803589e-01	5.399457737803459167e-02	2.924625873565673828e-01
3.694738820195198059e-02	2.992090582847595215e-02	9.563297033309936523e-03	9.235684871673583984e-01
3.349824249744415283e-01	1.793031841516494751e-01	1.807094663381576538e-01	3.050049543380737305e-01
7.362259924411773682e-02	3.606179952621459961e-01	1.907760798931121826e-01	3.749833703041076660e-01
4.409515559673309326e-01	1.506133973598480225e-01	2.217243611812591553e-01	1.867106258869171143e-01
4.068048894405364990e-01	1.990368366241455078e-01	1.550100445747375488e-01	2.391482442617416382e-01
3.634822070598602295e-01	1.119436919689178467e-01	2.062984853982925415e-01	3.182756602764129639e-01
1.927396804094314575e-01	3.475420642644166946e-03	7.988837957382202148e-01	4.901128355413675308e-03
4.629210382699966431e-02	5.722751021385192871e-01	8.914326876401901245e-02	2.922894954681396484e-01
3.136737048625946045e-01	2.206970155239105225e-01	1.470159143209457397e-01	3.186133503913879395e-01
9.465016126632690430e-01	7.967963814735412598e-03	2.278745360672473907e-02	2.274299226701259613e-02
6.390313059091567993e-02	6.196897625923156738e-01	1.288831979036331177e-01	1.875239312648773193e-01
2.331086397171020508e-01	2.172811478376388550e-01	2.130785584449768066e-01	3.365316092967987061e-01
3.467525839805603027e-01	1.757256537675857544e-01	1.945105642080307007e-01	2.830112278461456299e-01
1.100880326703190804e-03	4.396794829517602921e-03	1.435818732716143131e-03	9.930665493011474609e-01
